,ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,engine,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price (AUD),type_of_engine,engine_capacity
7950,4810007,domestic assembly,used car,crossover,9,white,brown,5,5,Petrol	1.6 L,nan,automatic,awd - 4-wheel drive (awd),,hyundai,tucson,2022.0,Hyundai Tucson 1.6 AT Turbo HTRAC Special 2022,40485.92011,petrol,1.6
7951,4810011,domestic assembly,used car,suv,140,red,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,6.0,ford,ecosport,2016.0,Ford EcoSport Titanium 1.5L AT 2016,16194.36805,petrol,1.5
7952,4810012,domestic assembly,used car,sedan,24,black,cream,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,e class,2017.0,Mercedes Benz E class E250 2017,40485.92011,petrol,2.0
7953,4810020,domestic assembly,used car,sedan,25,green,black,4,5,Petrol	1.5 L,nan,automatic,rfd - rear-wheel drive,6.0,mercedes benz,c class,2021.0,Mercedes Benz C class C180 AMG 2021,40485.92011,petrol,1.5
7954,4810024,domestic assembly,used car,crossover,83,black,brown,5,7,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,8.0,chevrolet,vivant,2011.0,Chevrolet Vivant CDX AT 2011 car,0.008097184,petrol,2.0
7955,4810026,domestic assembly,used car,sedan,0,white,-,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,city,2021.0,Honda City RS 1.5 AT 2021 car,21457.53766,petrol,1.5
7956,4810032,imported,used car,suv,2,black,black,5,7,Petrol	1.5 L,nan,automatic,rfd - rear-wheel drive,6.0,toyota,avanza,2022.0,Toyota Avanza Premio 1.5 AT 2022,23684.26327,petrol,1.5
7957,4810058,imported,used car,suv,38,green,brown,5,7,Petrol	3.0 L,electronic spraying,automatic,awd - 4-wheel drive (awd),,audi,q7,2020.0,Audi Q7 55 TFSI Quattro 2020,121457.7603,petrol,3.0
7958,4810067,imported,used car,4x4,170,yellow,black,4,5,Diesel	3.2 L,electronic spraying,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2015.0,Ford Ranger Wildtrak 3.2L 4x4 AT 2015,24089.12247,diesel,3.2
7959,4810070,domestic assembly,used car,suv,0,black,cream,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2019.0,Mercedes Benz GLC 300 4Matic 2019,80971.8402,petrol,2.0
7960,4810071,imported,used car,suv,43,white,cream,5,5,Petrol	3.5 L,electronic spraying,automatic,awd - 4-wheel drive (awd),,lexus,rx,2019.0,Lexus RX 350 2019,121457.7603,petrol,3.5
7961,4810077,imported,used car,suv,35,white,brown,5,5,Petrol	1.8 L,fi,automatic,fwd - front-wheel drive,6.0,toyota,corolla cross,2020.0,Toyota Corolla Cross 1.8G 2020,30364.44008,petrol,1.8
7962,4810088,domestic assembly,used car,suv,10,black,black,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2022.0,Mercedes Benz GLC 200 4Matic 2022,80971.8402,petrol,2.0
7963,4810095,domestic assembly,used car,suv,10,white,black,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2022.0,Mercedes Benz GLC 200 4Matic 2022,80971.8402,petrol,2.0
7964,4810105,imported,used car,sedan,130,white,black,4,5,Petrol	2.0 L,electromagnetic fuel injection,automatic,fwd - front-wheel drive,0.0,honda,accord,2010.0,Honda Accord 2.0 AT 2010,16113.39621,petrol,2.0
7965,4810108,imported,new car,suv,0,white,cream,5,7,Petrol	3.4 L,direct fuel injection,automatic,awd - 4-wheel drive (awd),10.0,toyota,land cruiser,2023.0,Toyota Land Cruiser 3.5 V6 2023,161943.6805,petrol,3.4
7966,4810114,domestic assembly,used car,suv,20,white,cream,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2022.0,Mercedes Benz GLC 200 4Matic 2022,80971.8402,petrol,2.0
7967,4810125,domestic assembly,used car,sedan,52,red,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2016.0,Mazda 3 1.5 AT 2016,19635.67125,petrol,1.5
7968,4810137,imported,used car,4x4,0,green,black,4,5,Diesel	2.2 L,nan,automatic,rfd - rear-wheel drive,,ford,ranger,2019.0,Ford Ranger XLS 2.2L 4x2 AT 2019,24089.12247,diesel,2.2
7969,4810138,domestic assembly,used car,sedan,0,black,gray,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla altis,2009.0,Toyota Corolla altis 2.0V 2009,13481.8114,petrol,2.0
7970,4810145,domestic assembly,used car,sedan,0,black,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,city,2020.0,Honda City 1.5TOP 2020 car,21052.67846,petrol,1.5
7971,4810148,domestic assembly,used car,suv,18,white,-,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2020.0,Mazda CX5 2.0 Luxury 2020 car,31983.87689,petrol,2.0
7972,4810149,imported,new car,suv,0,black,black,5,7,Petrol,electronic fuel injection,automatic,awd - 4-wheel drive (awd),15.0,gmc,yukon,2022.0,2022 GMC Yukon Denali,404859.2011,petrol,
7973,4810163,domestic assembly,used car,sedan,37,red,cream,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,7.0,kia,cerato,2020.0,Kia Cerato 1.6 AT Luxury 2020,22469.68566,petrol,1.6
7974,4810165,domestic assembly,used car,suv,0,black,cream,5,7,Petrol	2.4 L,nan,automatic,fwd - front-wheel drive,,chevrolet,captiva,2008.0,Chevrolet Captiva LTZ 2.4 AT 2008,8906.902427,petrol,2.4
7975,4810197,domestic assembly,used car,sedan,80,yellow,cream,4,5,Petrol	1.8 L,electronic injector,automatic,fwd - front-wheel drive,7.0,toyota,corolla altis,2010.0,Toyota Corolla altis 1.8G AT 2010,14089.1002,petrol,1.8
7976,4810200,domestic assembly,used car,crossover,0,white,black,5,5,Electric	0.1 L,nan,automatic,fwd - front-wheel drive,0.0,vinfast,vf e34,2022.0,VinFast VF e34 AT 2022 car,21052.67846,electric,0.1
7977,4810202,imported,used car,sedan,17,green,cream,4,5,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),7.0,mercedes benz,maybach,2020.0,Mercedes Benz Maybach S450 4Matic 2020,283401.4408,petrol,3.0
7978,4810205,imported,used car,hatchback,78,white,colorful,5,5,Petrol	1.25 L,nan,automatic,fwd - front-wheel drive,,hyundai,i10,2014.0,Hyundai i10 Grand 1.2 AT 2014 car,12510.14931,petrol,1.25
7979,4810250,imported,used car,suv,19,black,red,5,5,Petrol	2.9 L,nan,automatic,awd - 4-wheel drive (awd),8.0,porsche,cayenne,2021.0,Porsche Cayenne S 2021,202429.6005,petrol,2.9
7980,4810264,imported,used car,suv,52,white,black,5,7,Petrol	1.5 L,nan,automatic,rfd - rear-wheel drive,,toyota,rush,2020.0,Toyota Rush 1.5S AT 2020,22631.62934,petrol,1.5
7981,4810278,domestic assembly,used car,sedan,200,silver,-,4,5,Petrol	1.5 L,electronic,automatic,fwd - front-wheel drive,6.0,toyota,vios,2011.0,Toyota Vios 1.5G 2011,12550.63523,petrol,1.5
7982,4810282,domestic assembly,new car,suv,0,white,brown,5,7,Diesel	2.2 L,nan,automatic,awd - 4-wheel drive (awd),,hyundai,santafe,2022.0,Hyundai SantaFe Premium 2.2L HTRAC 2022,40485.92011,diesel,2.2
7983,4810285,domestic assembly,used car,sedan,2,white,cream,4,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,,hyundai,accent,2022.0,Hyundai Accent 1.4 AT Special 2022,20850.24886,petrol,1.4
7984,4810287,domestic assembly,used car,sedan,86,silver,yellow,4,5,Petrol	1.5 L,spray,automatic,fwd - front-wheel drive,7.0,toyota,vios,2018.0,Toyota Vios 1.5E CVT 2018,17327.97381,petrol,1.5
7985,4810289,imported,used car,suv,30,green,red,5,5,Petrol	4.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,g class,2021.0,Mercedes Benz G class G63 AMG 2021,445345.1212,petrol,4.0
7986,4810296,imported,new car,suv,0,red,black,5,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla cross,2022.0,Toyota Corolla Cross 1.8V 2022,30809.78521,petrol,1.8
7987,4810300,domestic assembly,used car,sedan,60,white,black,4,5,Petrol	2.5 L,2.5l,automatic,fwd - front-wheel drive,7.0,mazda,6,2014.0,Mazda 6 2.5 AT 2014,19676.15717,petrol,2.5
7988,4810303,domestic assembly,used car,sedan,100,black,black,4,5,Petrol	1.8 L,electronic,automatic,fwd - front-wheel drive,9.0,toyota,corolla altis,2015.0,Toyota Corolla altis 1.8G AT 2015,21457.53766,petrol,1.8
7989,4810313,imported,used car,suv,1,white,brown,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,landrover,range rover evoque,2012.0,LandRover Range Rover Evoque Prestige 2012,39676.20171,petrol,2.0
7990,4810318,imported,used car,sedan,87,black,cream,4,5,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,toyota,camry,2010.0,Toyota Camry LE 2.5 2010,21862.39686,petrol,2.5
7991,4810325,imported,used car,suv,17,white,black,5,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla cross,2021.0,Toyota Corolla Cross 1.8V 2021,34413.03209,petrol,1.8
7992,4810336,imported,used car,suv,55,black,brown,5,8,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2018.0,Toyota Fortuner 2.4G 4x2 AT 2018,33603.31369,diesel,2.4
7993,4810341,domestic assembly,used car,crossover,68,silver,brown,5,8,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,toyota,innova,2018.0,Toyota Innova 2.0G 2018,24696.41127,petrol,2.0
7994,4810351,domestic assembly,used car,van/minivan,0,silver,gray,5,2,Petrol	0.8 L,nan,manual,fwd - front-wheel drive,,chevrolet,spark,2013.0,Chevrolet Spark Lite Van 0.8 MT 2013,3805.676491,petrol,0.8
7995,4810358,imported,new car,sedan,0,black,brown,4,5,Petrol	6.0 L,direct fuel injection,automatic,awd - 4-wheel drive (awd),10.0,mercedes benz,maybach,2022.0,Mercedes Benz Maybach S680 4Matic 2022,890690.2427,petrol,6.0
7996,4810369,domestic assembly,new car,crossover,0,white,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,hyundai,tucson,2023.0,Hyundai Tucson 2.0 AT Special 2023,37247.0465,petrol,2.0
7997,4810379,imported,new car,suv,0,grey,cream,5,5,Petrol	4.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,g class,2023.0,Mercedes Benz G class G63 AMG 2023,445345.1212,petrol,4.0
7998,4810383,domestic assembly,used car,sedan,0,silver,gray,4,5,Petrol	1.4 L,nan,manual,fwd - front-wheel drive,,hyundai,accent,2021.0,Hyundai Accent 1.4 MT Standard 2021,15587.07924,petrol,1.4
7999,4810387,domestic assembly,new car,suv,0,red,black,5,5,Petrol,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,gls,2023.0,Mercedes Benz GLS 2023,202429.6005,petrol,
8000,4810388,domestic assembly,used car,suv,4,black,brown,5,7,Petrol	2.5 L,nan,automatic,awd - 4-wheel drive (awd),,hyundai,santafe,2021.0,Hyundai SantaFe Premium 2.5L HTRAC 2021,40485.92011,petrol,2.5
8001,4810391,domestic assembly,new car,suv,0,green,black,5,5,Petrol,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,gls,2023.0,Mercedes Benz GLS 2023,202429.6005,petrol,
8002,4810400,domestic assembly,used car,hatchback,0,silver,gray,5,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,ford,focus,2010.0,Ford Focus 1.8 AT 2010,9514.191227,petrol,1.8
8003,4810404,domestic assembly,used car,sedan,0,white,black,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,honda,city,2017.0,Honda City 1.5 MT 2017,13927.15652,petrol,1.5
8004,4810425,imported,used car,hatchback,70,copper,colorful,5,5,Petrol	1.0 L,injector,automatic,fwd - front-wheel drive,,hyundai,i10,2016.0,Hyundai i10 Grand 1.0 AT 2016 car,12145.77603,petrol,1.0
8005,4810428,imported,used car,sedan,324,green,black,4,5,Petrol,nan,manual,fwd - front-wheel drive,7.0,proton,wira,1996.0,Proton Wira 1996 car,2064.781925,petrol,
8006,4810431,domestic assembly,used car,truck,0,green,gray,2,3,Diesel,nan,manual,rfd - rear-wheel drive,,kia,frontier,2016.0,Kia Frontier 2016,8704.472827,diesel,
8007,4810435,domestic assembly,used car,suv,138,silver,cream,5,5,Petrol	2.3 L,nan,automatic,fwd - front-wheel drive,10.0,ford,escape,2009.0,Ford Escape XLS 2.3L 4x2 AT 2009,10931.19843,petrol,2.3
8008,4810436,domestic assembly,used car,sedan,2,white,brown,4,5,Petrol	2.0 L,gasoline,automatic,rfd - rear-wheel drive,7.0,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Advanced 2022 car,31133.67257,petrol,2.0
8009,4810440,domestic assembly,used car,suv,70,white,gray,5,7,Diesel	2.2 L,fuel injection,automatic,fwd - front-wheel drive,6.0,kia,sorento,2016.0,Kia Sorento DATH 2016 car,27044.59463,diesel,2.2
8010,4810444,imported,used car,suv,60,black,black,5,7,Petrol	2.7 L,nan,automatic,4wd - four-wheel drive (4wd),,toyota,prado,2019.0,Toyota Prado VX 2.7L 2019,80971.8402,petrol,2.7
8011,4810456,domestic assembly,new car,crossover,0,green,grey,5,5,Petrol	1.6 L,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,peugeot,3008,2022.0,Peugeot 3008 AT 2022,39919.11723,petrol,1.6
8012,4810464,domestic assembly,used car,suv,60,red,cream,5,7,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mitsubishi,outlander,2018.0,Mitsubishi Outlander 2.0 CVT 2018,25830.01703,petrol,2.0
8013,4810470,domestic assembly,used car,hatchback,0,red,black,5,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,ford,focus,2010.0,Ford Focus 1.8 AT 2010,9716.620827,petrol,1.8
8014,4810485,imported,used car,crossover,45,white,brown,5,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,honda,hrv,2019.0,Honda HRV G 2019 car,25101.27047,petrol,1.8
8015,4810500,domestic assembly,used car,suv,0,white,gray,5,7,Petrol	2.4 L,nan,automatic,fwd - front-wheel drive,,chevrolet,captiva,2016.0,Chevrolet Captiva LTZ 2.4 AT 2016,17408.94565,petrol,2.4
8016,4810509,imported,used car,crossover,5,white,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mg,zs,2022.0,MG ZS Luxury 1.5 AT 2WD 2022,23886.69287,petrol,1.5
8017,4810516,domestic assembly,used car,crossover,0,silver,gray,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2013.0,Toyota Innova 2.0E 2013 car,13360.35363,petrol,2.0
8018,4810520,imported,used car,sedan,35,black,brown,4,5,Petrol	3.0 L,nan,automatic,rfd - rear-wheel drive,,jaguar,xj series,2016.0,Jaguar XJ series XJL 3.0 Portfolio 2016 car,80971.8402,petrol,3.0
8019,4810526,imported,used car,sedan,0,grey,gray,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mg,5,2022.0,MG 5 Luxury 1.5 AT 2022 car,21659.96726,petrol,1.5
8020,4810531,domestic assembly,used car,sedan,15,different color,black,4,5,Petrol	3.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,s class,2019.0,Mercedes Benz S class S450L 2019,121457.7603,petrol,3.0
8021,4810541,domestic assembly,used car,crossover,30,black,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,5.0,hyundai,kona,2020.0,Hyundai Kona 2.0 ATH 2020,23886.69287,petrol,2.0
8022,4810550,domestic assembly,used car,truck,0,green,gray,2,3,Diesel,nan,manual,rfd - rear-wheel drive,,kia,frontier,2015.0,Kia Frontier 2015,10728.76883,diesel,
8023,4810555,imported,used car,sedan,96,black,cream,4,5,Petrol	6.0 L,nan,automatic,rfd - rear-wheel drive,,bentley,flying spur,2006.0,Bentley Flying Spur 6.0 V8 2006,40485.92011,petrol,6.0
8024,4810558,imported,used car,4x4,67,white,black,4,5,Diesel	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,ranger,2019.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2019,30364.44008,diesel,2.0
8025,4810561,domestic assembly,used car,sedan,0,red,black,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,kia,k3,2014.0,Kia K3 1.6 AT 2014,16801.65685,petrol,1.6
8026,4810575,domestic assembly,used car,sedan,0,silver,colorful,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,toyota,vios,2010.0,Toyota Vios 1.5E 2010 car,8299.61362,petrol,1.5
8027,4810581,domestic assembly,used car,suv,1,grey,grey,5,7,Petrol	2.4 L,nan,automatic,awd - 4-wheel drive (awd),,kia,sorento,2012.0,Kia Sorento GAT 2.4L 4WD 2012,17004.08645,petrol,2.4
8028,4810594,imported,used car,hatchback,0,silver,colorful,5,5,Petrol	1.0 L,nan,manual,fwd - front-wheel drive,,hyundai,i10,2015.0,Hyundai i10 Grand 1.0 MT 2015,9514.191227,petrol,1.0
8029,4810595,domestic assembly,used car,sedan,5,black,brown,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,7.0,mercedes benz,c class,2022.0,Mercedes Benz C class C300 AMG 2022,40485.92011,petrol,2.0
8030,4810598,domestic assembly,used car,hatchback,0,white,gray,5,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,,vinfast,fadil,2020.0,VinFast Fadil 1.4 AT Plus 2020 car,13360.35363,petrol,1.4
8031,4810601,imported,used car,sedan,40,white,cream,4,5,Petrol	3.0 L,gasoline,automatic,awd - 4-wheel drive (awd),9.0,mercedes benz,maybach,2017.0,Mercedes Benz Maybach S450 4Matic 2017,161943.6805,petrol,3.0
8032,4810603,domestic assembly,used car,sedan,0,red,cream,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,vios,2019.0,Toyota Vios 1.5G 2019,19838.10085,petrol,1.5
8033,4810616,domestic assembly,new car,sedan,0,green,black,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,6.0,bmw,3 series,2022.0,BMW 3 Series 320i M Sport 2022,40485.92011,petrol,2.0
8034,4810626,domestic assembly,used car,sedan,0,white,gray,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,toyota,vios,2018.0,Toyota Vios 1.5E MT 2018,14979.79044,petrol,1.5
8035,4810642,domestic assembly,used car,suv,15,black,brown,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2022.0,Mercedes Benz GLC 300 4Matic 2022,80971.8402,petrol,2.0
8036,4810645,imported,used car,hatchback,0,silver,black,5,5,Petrol	1.0 L,nan,manual,fwd - front-wheel drive,,kia,morning,2007.0,Kia Morning LX 1.0 MT 2007,4858.310413,petrol,1.0
8037,4810648,domestic assembly,used car,sedan,12,white,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,6.0,mazda,3,2022.0,Mazda 3 1.5L Luxury 2022,27327.99607,petrol,1.5
8038,4810649,domestic assembly,new car,crossover,0,red,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,kia,sonet,2023.0,Kia Sonet Deluxe 1.5 AT 2023,21417.05174,petrol,1.5
8039,4810656,domestic assembly,used car,sedan,0,black,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2019.0,Mazda 3 1.5L Luxury 2019,22064.82646,petrol,1.5
8040,4810660,domestic assembly,new car,suv,0,black,cream,5,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,6.0,bmw,x3,2022.0,BMW X3 sDrive20i 2022,40485.92011,petrol,2.0
8041,4810661,imported,used car,suv,0,white,black,5,5,Petrol	2.9 L,nan,automatic,awd - 4-wheel drive (awd),9.0,porsche,macan,2022.0,Porsche Macan GTS 2022,40445.43419,petrol,2.9
8042,4810664,domestic assembly,used car,sedan,14,red,cream,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,toyota,camry,2017.0,Toyota Camry 2.0E 2017,29352.29208,petrol,2.0
8043,4810671,imported,used car,suv,15,grey,cream,5,4,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),7.0,landrover,range rover,2020.0,LandRover Range Rover SVAutobiography LWB 3.0 I6 2020,404859.2011,petrol,3.0
8044,4810672,domestic assembly,used car,suv,174,sand,-,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,mitsubishi,jolie,2004.0,Mitsubishi Jolie SS 2004,5060.740014,petrol,2.0
8045,4810675,domestic assembly,used car,suv,0,sand,cream,5,7,Petrol	2.4 L,nan,automatic,fwd - front-wheel drive,,hyundai,santafe,2018.0,Hyundai SantaFe 2.4L 2018,31052.70073,petrol,2.4
8046,4810678,imported,used car,sedan,100,white,different color,4,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,6.0,hyundai,accent,2011.0,Hyundai Accent 1.4 AT 2011,12955.49443,petrol,1.4
8047,4810679,domestic assembly,used car,suv,80,silver,black,5,5,Petrol	2.4 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2016.0,Honda CRV 2.4 AT - TG 2016,25910.98887,petrol,2.4
8048,4810689,domestic assembly,used car,sedan,36,silver,cream,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,vios,2019.0,Toyota Vios 1.5G 2019,18218.66405,petrol,1.5
8049,4810696,domestic assembly,used car,sedan,1,black,cream,4,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla altis,2013.0,Toyota Corolla altis 1.8G AT 2013,18623.52325,petrol,1.8
8050,4810700,domestic assembly,new car,suv,0,grey,brown,5,7,Petrol	1.6 L,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,peugeot,5008,2022.0,Peugeot 5008 GT 1.6 AT 2022,40485.92011,petrol,1.6
8051,4810704,domestic assembly,used car,suv,15,white,black,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2022.0,Mercedes Benz GLC 300 4Matic 2022,80971.8402,petrol,2.0
8052,4810705,domestic assembly,used car,crossover,155,black,cream,5,7,Petrol	2.4 L,nan,automatic,fwd - front-wheel drive,,mitsubishi,grandis,2009.0,Mitsubishi Grandis 2.4 AT 2009,16194.36805,petrol,2.4
8053,4810708,imported,new car,sedan,0,black,brown,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,6.0,bmw,5 series,2022.0,BMW 5 Series 520i M Sport 2022,80971.8402,petrol,2.0
8054,4810714,imported,used car,sedan,60,black,brown,4,5,Petrol	3.0 L,nan,automatic,rfd - rear-wheel drive,8.0,bmw,7 series,2018.0,BMW 7 Series 740Li 2018,121457.7603,petrol,3.0
8055,4810718,domestic assembly,used car,crossover,31,black,-,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,hyundai,kona,2018.0,Hyundai Kona 2.0 AT 2018,21659.96726,petrol,2.0
8056,4810720,imported,used car,suv,82,white,brown,5,8,Petrol	2.7 L,nan,automatic,rfd - rear-wheel drive,11.0,toyota,fortuner,2017.0,Toyota Fortuner 2.7V 4x2 AT 2017,29149.86248,petrol,2.7
8057,4810724,domestic assembly,used car,suv,93,black,cream,5,8,Diesel	2.5 L,nan,manual,rfd - rear-wheel drive,7.0,toyota,fortuner,2016.0,Toyota Fortuner 2.5G 2016,26720.70727,diesel,2.5
8058,4810727,domestic assembly,used car,crossover,39,copper,-,5,8,Petrol	2.0 L,gasoline,manual,rfd - rear-wheel drive,,toyota,innova,2019.0,Toyota Innova 2.0E 2019 car,26315.84807,petrol,2.0
8059,4810729,domestic assembly,used car,sedan,250,silver,gray,4,5,Petrol	1.8 L,no problem,manual,fwd - front-wheel drive,9.0,toyota,corolla altis,2009.0,Toyota Corolla altis 1.8G MT 2009,11538.48723,petrol,1.8
8060,4810765,domestic assembly,used car,sedan,0,black,black,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,7.0,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Standard 2022 car,28340.14408,petrol,2.0
8061,4810769,domestic assembly,used car,suv,130,silver,cream,5,7,Petrol	2.4 L,nan,automatic,fwd - front-wheel drive,10.0,chevrolet,captiva,2008.0,Chevrolet Captiva LTZ 2.4 AT 2008,10364.39555,petrol,2.4
